PSDB | CANDIDATO | ALVARO FERNANDES DIAS | 20568775000175,4101848,0.00439174352217830497
PC do B | CANDIDATO | RICARDO CRACHINESKI GOMYDE | 20573064000199,666438,0.00114185331576635942
PMDB | CANDIDATO | MARCELO BELTRAO DE ALMEIDA | 20572520000186,465263,0.00052700922266139664
PRTB | CANDIDATO | ADILSON DOS SANTOS SILVA | 20578889000104,15720,0.00043917435221783050
PSOL | CANDIDATO | LUIZ ROMEIRO PIVA | 20559460000161,50905,0.00026350461133069832
PRP | CANDIDATO | MAURI VIANA PEREIRA | 20576643000195,18073,0.00017566974088713220
PTC | CANDIDATO | LUIZ ANTONIO BARBARA | 20581730000130,0,0.00017566974088713220
